id,site,signs,pdr_reading,sanskrit,translation_yaj,coverage
2399.1,Mohenjo-daro,+740-061-002-703-000+,[+740-061-002-703-000+],anvataM,following[ĀpŚr],0.0
2401.1,Mohenjo-daro,+740-717-220-415+,[+740-717-220-415+],tma-DAna,O one who holds[RV] the vital breath (Prāṇa)[tman RV 1.63.8],0.0
2402.1,Mohenjo-daro,+151-061/156-002-252-692+,[+151-061/156-002-252-692+],Kad avyaTya,O steady[ŚBr. 1.4.7.10] unshakeable one[RV 2.35.5],0.0
2403.1,Mohenjo-daro,+520-070-220-032-240-838-741-958-220-278+,[+520-070-220-032-240-838-741-958-220-278+],yama-han sama-saMhan,"O Yama's killer(Śiva)[RV RV]; O ever-destroyer[RV,RV]",0.0
2405.1,Mohenjo-daro,+790/400-296-350-892-632-032+,[+790/400-296-350-892-632-032+],Sata-da cali-ra,"O giver of a hundred[MBh], O protector(चलि = cover = protection[W], र = giver[Sis])",0.0
2406.1,Mohenjo-daro,+740-463-503+,[+740-463-503+],ref:131.1,,0.0
2407.1,Mohenjo-daro,+156-003-877+,[+156-003-877+],rajya,Glow red[AV; SR:vilohita] [√रञ्ज् लोट् 2s],0.0
2408.1,Mohenjo-daro,+390-003+,[+390-003+],ref:464.1,,0.0
2409.1,Mohenjo-daro,+621-390-531-002-820+,[+621-390-531-002-820+],rava-haram,The roaring[√रु अच्] seizer[MBh],0.0
2410.1,Mohenjo-daro,+740-690-435-255-240-741-906+,[+740-690-435-255-240-741-906+],janam mAKaM,by creating[√जन् णमुल्] the oblation[Hariv],0.0
2411.1,Mohenjo-daro,+400-740-100-140-003+,[+400-740-100-140-003+],jawAni,O matted haired ones[MBh],0.0
2413.1,Mohenjo-daro,+740-032-840-740-455-861+,[+740-032-840-740-455-861+],rasan dahan,O Roaring[√रस् शतृँ] Destroying[√दह् शतृँ] one,0.0
2414.1,Mohenjo-daro,+520-240-031-001-740-121+,[+520-240-031-001-740-121+],yAna-Amana,O one who is inclined[TS] to keep moving[MBh],0.0
2417.1,Mohenjo-daro,+161-055-240-220-032-002-820+,[+161-055-240-220-032-002-820+],rava-samam jaya,Win[√जि लोट् 2s] like[RV] roarer(Rudra)[√रु अच्],0.0
2418.1,Mohenjo-daro,+390-004-002-817+,[+390-004-002-817+],ref:401.1,,0.0
2420.1,Mohenjo-daro,+520-220-415-240+,[+520-220-415-240+],maTa-manaH,O meditating/destruction[√मथ् अच्] minded one[RV],0.0
2421.1,Mohenjo-daro,+898-017-645-002-817+,[+898-017-645-002-817+],rava-kzad,O Roaring[RV] giver[RV],0.0
2422.1,Mohenjo-daro,+740-407-590-031-752-033-705-220-415-798-002-861+,[+740-407-590-031-752-033-705-220-415-798-002-861+],ravasa-tman jarA-varan,"O roaring[RV] Prāṇa[RV 1.63.8], O decaying[RV] concealer[√वृ शतृ]",0.0
2423.1,Mohenjo-daro,+241-832-740-176+,[+241-832-740-176+],SAnta-naman,Bowing[√नम् शतृ] to the tranquil one[MBh][=Śiva],0.0
2426.1,Mohenjo-daro,+520-233+,[+520-233+],ref:282.2,,0.0
2427.1,Mohenjo-daro,+740-798-220-060-820+,[+740-798-220-060-820+],ref:2345.1,,0.0
2428.1,Mohenjo-daro,+226-240-235-060-692+,[+226-240-235-060-692+],kam amam namanam,Salutations[MārkP] to the excellent[śbr] mighty one[RV],0.0
2429.1,Mohenjo-daro,+390-004-741-617+,[+390-004-741-617+],nanama cara,"May I bow to you[√नम् लिट् 1s], O wanderer[MBh]",0.0
2431.1,Mohenjo-daro,+817-900-241-368-260+,[+817-900-241-368-260+],tanan-namana-ara,O who salutes the roarer[√तन् शतृ] suitably[RV],0.0
2432.1,Mohenjo-daro,+740-032-840-220+,[+740-032-840-220+],mada-han,O dispeller[RV] of passion[MBh],0.0
2432.2,Mohenjo-daro,+527-550-798-220+,[+527-550-798-220+],ref:1206.1,,0.0
2433.1,Mohenjo-daro,+942+,[+942+],ref:528.1,,0.0
2433.2,Mohenjo-daro,+942+,[+942+],ref:528.1,,0.0
2434.1,Mohenjo-daro,+740-643-240+,[+740-643-240+],ref:1799.2,,0.0
2435.1,Mohenjo-daro,+740-388-002-820+,[+740-388-002-820+],ravavAn,The roar bearer[√रु अच् मतुप्],0.0
2436.1,Mohenjo-daro,+740-760-335-803+,[+740-760-335-803+],SaM-raRa,O auspicious[RV] Roarer[√रण् अच्],0.0
2437.1,Mohenjo-daro,+527-555+,[+527-555+],ref:236.1,,0.0
2438.1,Mohenjo-daro,]416-002-817+,[]416-002-817+],ravata,roaring[ĀpŚr],0.0
2439.1,Mohenjo-daro,+740-083-235-240+,[+740-083-235-240+],mAmAham,The ever measurer[√माह् यङ्लुकि अच्],0.0
2440.1,Mohenjo-daro,+740-061-877+,[+740-061-877+],raTam,The chariot[RV],0.0
2441.1,Mohenjo-daro,+520-220-003+,[+520-220-003+],ref:1332.1,,0.0
2442.1,Mohenjo-daro,+740-384-741-859+,[+740-384-741-859+],raRaM BAM,delightful[RV] lustre[MBh],0.0
2443.1,Mohenjo-daro,+154-806-474-013-820+,[+154-806-474-013-820+],ref:1195.1,,0.0
2445.1,Mohenjo-daro,+405-061-033-705-236+,[+405-061-033-705-236+],nAman aYja-tara,O sign[RV] of the anointing[√अञ्ज् अच्] Śiva[MBh],0.0
2447.1,Mohenjo-daro,]820+,[]820+],ref:35.1,,0.0
2448.1,Mohenjo-daro,+740-390-590-032-060-201+,[+740-390-590-032-060-201+],asama-svaram,The unequalled[RV] (roaring) sound[RV],0.0
2449.1,Mohenjo-daro,+900-004+,[+900-004+],ref:602.1,,0.0
2450.1,Mohenjo-daro,+390-004-002-861+,[+390-004-002-861+],ref:401.1,,0.0
2451.1,Mohenjo-daro,+520-400-350-031-741-759+,[+520-400-350-031-741-759+],raRa-aCinna,O uninterruptible[R] Roarer[AV],0.0
2452.1,Mohenjo-daro,+740-840-013+,[+740-840-013+],ref:1188.1,,0.0
2453.1,Mohenjo-daro,+390-004-002-817+,[+390-004-002-817+],ref:401.1,,0.0
2454.1,Mohenjo-daro,+390-004-260+,[+390-004-260+],tat-cara,O the wanderer[cf tat-soma RV 4.28.1;√चर् अच्],0.0
2455.1,Mohenjo-daro,+165-741-031-060-692+,[+165-741-031-060-692+],kam A-naBa,O excellent[ŚBr] Destroyer[√नभ् अच्],0.0
2456.1,Mohenjo-daro,+942+,[+942+],ref:528.1,,0.0
2456.2,Mohenjo-daro,+942+,[+942+],ref:528.1,,0.0
2457.1,Mohenjo-daro,+740-760-019-002-817+,[+740-760-019-002-817+],ref:2251.1,,0.0
2458.1,Mohenjo-daro,+740-752-615-503+,[+740-752-615-503+],ref:2275.1,,0.0
2460.1,Mohenjo-daro,+740-460-510+,[+740-460-510+],udDana,O uplifter[उद्-√धन् अच्],0.0
2461.1,Mohenjo-daro,+032-820-140-005+,[+032-820-140-005+],pattra-Sa,O one who is in[-श VS; cf. giri-śa] leafy places[VS][SR: Parṇya],0.0
2462.1,Mohenjo-daro,+740-049+,[+740-049+],ref:1241.1,,0.0
2463.1,Mohenjo-daro,+450-617-033/740-463-510-741-252-791+,[+450-617-033/740-463-510-741-252-791+],dada-anudam jAn-anala,Giving and regiving; O creator[√जन् क्विप्] as fire[AgP] (Agni),0.0
2464.1,Mohenjo-daro,+740-100-415-176-002-820+,[+740-100-415-176-002-820+],ravasa-tAna,O Roar[RV] resounder[√तन् अच्],0.0
2465.1,Mohenjo-daro,+740-690-435-255-231+,[+740-690-435-255-231+],mama okam,"My[RV] refuge[Uṇ. iv, 215]",0.0
2465.2,Mohenjo-daro,+749-479+,[+749-479+],saha ISana,"O mighty[RV] one, O reigning one[ŚvetUp]",0.0
2466.1,Mohenjo-daro,+740-717+,[+740-717+],ref:133.1,,0.0
2467.1,Mohenjo-daro,+400-740-840-013-240+,[+400-740-840-013-240+],maTa-dAnI,The destroying[√मथ् अच्] giver[BhP],0.0
2468.1,Mohenjo-daro,+400-520-233-803+,[+400-520-233-803+],ref:258.1,,0.0
2469.1,Mohenjo-daro,+879-261+,[+879-261+],tat-taraH,that[तत् = known for RV 5.1.8] Śiva[MBh],0.0
2470.1,Mohenjo-daro,+740-455-235-798-742-460-353+,[+740-455-235-798-742-460-353+],Cadam ASaMsAm,Hope[Pāṇ] is the Protector[√छद् अच्],0.0
2471.1,Mohenjo-daro,+740-861-125+,[+740-861-125+],DAraRa,O Śiva(Bearer)[MBh],0.0
2472.1,Mohenjo-daro,+390-005+,[+390-005+],ref:232.1,,0.0
2473.1,Mohenjo-daro,+520-033-705-233-240-002-610-125-032+,[+520-033-705-233-240-002-610-125-032+],sadA-Anava mama aYjan,O my ever[RV] beneficent[RV] anointer[√अञ्ज् शतृ][SR: Śiva bhiṣak],0.0
2474.1,Mohenjo-daro,+400-740-840-013-240+,[+400-740-840-013-240+],ref:2467.1,,0.0
2475.1,Mohenjo-daro,+740-760-260/220-255-220-063-315+,[+740-760-260/220-255-220-063-315+],stamam maTram,The agitated[√स्तम् घञ्] storm[RV],0.0
2476.1,Mohenjo-daro,+740-803-235+,[+740-803-235+],ref:472.1,,0.0
2478.1,Mohenjo-daro,+520-033-705-233-235-060-820+,[+520-033-705-233-235-060-820+],ramA-ama-maYjana,O Splendorous[Chāṇ] powerful[RV] Resounding[√मञ्ज् ल्युट्] one,0.0
2479.1,Mohenjo-daro,+740-840-013+,[+740-840-013+],ref:1188.1,,0.0
2480.1,Mohenjo-daro,+100-904-717-220-415-806-742+,[+100-904-717-220-415-806-742+],aMSatama-dAH,O giver[दा MBh] of the best[RV] Soma portion[RV],0.0
2481.1,Mohenjo-daro,+407-063-845-240-798+,[+407-063-845-240-798+],aSma-dattra,O heavenly[RV] gift[RV],0.0
2482.1,Mohenjo-daro,+390-005-002-455-511+,[+390-005-002-455-511+],naH vapra,O our[RV] bulwark[MBh],0.0
2484.1,Mohenjo-daro,+679-740-233-240+,[+679-740-233-240+],mama Anaka,My[RV] breath giver[√अन् णिचि वुन्],0.0
2485.1,Mohenjo-daro,+520-220-368-817+,[+520-220-368-817+],raRa-manaH,O one with the joyful[RV] mind[R cf वि-मन],0.0
2486.1,Mohenjo-daro,+740-032-840-033-705-798+,[+740-032-840-033-705-798+],Ahana-ja dahana,O Agni[MBh] born from the Destroyer[RV](from Rudra's 3rd eye),0.0
2487.1,Mohenjo-daro,+740-255+,[+740-255+],ref:282.2,,0.0
2488.1,Mohenjo-daro,+422-003+,[+422-003+],ref:85.1,,0.0
2488.2,Mohenjo-daro,+001-740-923-033-705+,[+001-740-923-033-705+],aYjAna,O one who anoints[√अञ्ज् चानश् ; SR: bhiṣak],0.0
2489.1,Dholavira,+740-390-590-002-817+,[+740-390-590-002-817+],ref:537.1,,0.0
2490.1,Mohenjo-daro,+740-690-435-255-220-032-002-717-820+,[+740-690-435-255-220-032-002-717-820+],fdDa-vaSam mAKam,The Oblation[Hariv] to increase[Kum] power[RV],0.0
2493.1,Mohenjo-daro,+740-100-001-440-742-060-920+,[+740-100-001-440-742-060-920+],damana-pAn,O Subduing[MBh] protector[√पा शतृ],0.0
2494.1,Mohenjo-daro,+840+,[+840+],ref:159.1,,0.0
2495.1,Mohenjo-daro,+740-645-003-741-070-255+,[+740-645-003-741-070-255+],maha-aYjakam,The great[RV] anointer[Name:√अञ्ज्][SR: bhiṣak],0.0
2496.1,Mohenjo-daro,+840+,[+840+],ref:159.1,,0.0
2498.1,Mohenjo-daro,+740-760+,[+740-760+],ref:57.1,,0.0
2499.1,Mohenjo-daro,+740-017-503+,[+740-017-503+],Ahana,O killer[RV 1.052.15; Sri Rudram: vadha],0.0
2502.1,Mohenjo-daro,+032+,[+032+],ref:34.1,,0.0
2503.1,Mohenjo-daro,+032+,[+032+],ref:34.1,,0.0
2506.1,Mohenjo-daro,+520-220-240-803-002-820+,[+520-220-240-803-002-820+],ref:98.1,,0.0
2507.1,Mohenjo-daro,+740-460-510-220-065-393+,[+740-460-510-220-065-393+],harzaRam udDAnam,The Delightful[MBh] uplifting[Nitiprakāśaka Ch 3],0.0
2509.1,Mohenjo-daro,+390-015-002-861+,[+390-015-002-861+],ref:409.2,,0.0
2511.1,Mohenjo-daro,+740-032-840+,[+740-032-840+],ref:535.1,,0.0
2512.1,Mohenjo-daro,+520-072-921+,[+520-072-921+],dahana,O Destroyer[BhP],0.0
2513.1,Mohenjo-daro,+520-220-803-741-262+,[+520-220-803-741-262+],tana-Samana,O Roaring[√तन् अच्] destroyer[MBh],0.0
2514.1,Mohenjo-daro,+740-803+,[+740-803+],ref:39.1,,0.0
2516.1,Mohenjo-daro,+520-220-003-741-060-920+,[+520-220-003-741-060-920+],damana-jaman,O consuming[जम् शतृँ] Subduer[MBh],0.0
2517.1,Mohenjo-daro,+400-125-745+,[+400-125-745+],anDEH,by Andhas,0.0
2520.1,Mohenjo-daro,+740-752-615-503+,[+740-752-615-503+],ref:2275.1,,0.0
2521.1,Mohenjo-daro,+906-200/740-100-415-033-702+,[+906-200/740-100-415-033-702+],aYja-tAna jaza,O anointing[√अञ्ज्] Roaring[√तन्] destroyer[√जष् अच्],0.0
2522.1,Mohenjo-daro,+740-615-503+,[+740-615-503+],ref:2320.1,,0.0
2523.1,Mohenjo-daro,+407-585-033-705-233-235-806+,[+407-585-033-705-233-235-806+],SAmam-aYja-Bara,O healing[MW] anointing[√अञ्ज् अच्] bearer[RV],0.0
2524.1,Mohenjo-daro,+151-097-232-416+,[+151-097-232-416+],tana-manAya,For the Roaring[√तन् अच्] meditating one[√मन् अच्],0.0
2525.1,Mohenjo-daro,+740-752+,[+740-752+],ref:57.1,,0.0
2527.1,Mohenjo-daro,+151-097-700-034+,[+151-097-700-034+],caRAya,For the giver[√चण् अच्][dms],0.0
2528.1,Mohenjo-daro,+406-072-002-817+,[+406-072-002-817+],rava hara,O Roaring[√रु अच्] Seizer[MBh],0.0
2530.1,Mohenjo-daro,+527-556+,[+527-556+],ref:236.1,,0.0
2531.1,Mohenjo-daro,+001-368-861-255-371+,[+001-368-861-255-371+],kam raRe,Excellent[TS] in battle[RV],0.0
2532.1,Mohenjo-daro,+717-032-521+,[+717-032-521+],tasa-da,Given[Mbh] by the thrower[√तस् अच्] (of the thunderbolt),0.0
2533.1,Mohenjo-daro,+298-465-033-705-231-002-564-617-033+,[+298-465-033-705-231-002-564-617-033+],janana-sva-maYja-kala,O self-illumined[√मज्ज्] roaring[√कल् अच्] creator[RV],0.0
2534.1,Mohenjo-daro,+740-773-240-235-060-692+,[+740-773-240-235-060-692+],kam ama-maTram,The Excellent[RV] powerful[RV] stormy one[RV][SR: reṣmiya],0.0
2535.1,Mohenjo-daro,+820-880-065-244+,[+820-880-065-244+],han-arara,O killer's[RV] door[Mcar],0.0
2536.1,Mohenjo-daro,+407-845-140-740-101-923-240-002-861+,[+407-845-140-740-101-923-240-002-861+],rava mA Anta-Dara,"Do not[RV], O roaring[रु अच्] end[Pāṇ] Bearer[MBh]",0.0
2537.1,Mohenjo-daro,+706-140-632+,[+706-140-632+],ref:740.1,,0.0
2538.1,Mohenjo-daro,+031-311-745+,[+031-311-745+],analAH,The three fires of Rudra[Trikāgni],0.0
2539.1,Mohenjo-daro,+405-061-070-032-033-706-235-806-002-267-455+,[+405-061-070-032-033-706-235-806-002-267-455+],sAta-Avaha ama-aYjas-Sastra,"O bringer[R] of wealth[RV], O mighty[RV] quick[RV] weapon[ŚBr]",0.0
2540.1,Mohenjo-daro,+740-390-590-233-002-368-202-892-371+,[+740-390-590-233-002-368-202-892-371+],kad hnavam varam,He who[RV] is the best[RV] among concealers[√ह्नु],0.0
2541.1,Mohenjo-daro,+368-304-125+,[+368-304-125+],dAlana,decay[Suśr][Alt: dhāraṇa 'O bearer'],0.0
2542.1,Mohenjo-daro,+740-776-503-002-817+,[+740-776-503-002-817+],rava-arRa,O Roaring[√रु अच्] wave/flood[RV][SR: arṇava],0.0
2543.1,Mohenjo-daro,+090-740-176-002-861+,[+090-740-176-002-861+],rava-hAna,O Roaring[√रु अच्] destroyer[Gaut],0.0
2544.1,Mohenjo-daro,+820-130-035-171+,[+820-130-035-171+],upya-ra,O rain[KātyŚr] giver[Śis][SR: varṣaḥ][upya=to be scattered],0.0
2545.1,Mohenjo-daro,+390-016-002-814-560+,[+390-016-002-814-560+],A-stava-hara,O fully praised[RV] Seizer(Śiva)[MBh],0.0
2546.1,Mohenjo-daro,+932-740-055+,[+932-740-055+],jAnam,The origin[RV; SR: bhava],0.0
2548.1,Mohenjo-daro,+390-005-002-861-036-460-513+,[+390-005-002-861-036-460-513+],ud-aSru-apara,O tear-shedding[BhP] unrivalled one[RV],0.0
2549.1,Mohenjo-daro,+350-001-740-362-692-032-002-861+,[+350-001-740-362-692-032-002-861+],rava-Sakmane ca,In the Roarer's[√रु अच्] might[RV] indeed[च Hit],0.0
2551.1,Mohenjo-daro,+842-871-192-368/740-482-060-692-520-220-235-001-920+,[+842-871-192-368/740-482-060-692-520-220-235-001-920+],dAma-mana kaMsaM naH sara nadan,"O Gift-presenter[RV, MBh √मन् अच्], manifest[√सृ लोट् 2s] this cup[AV] for us, roaringly[√नद् शतृ][नः सर -> नस्सर]",0.0
2552.1,Mohenjo-daro,+090-740-240-235-002-906-140+,[+090-740-240-235-002-906-140+],tad java-ama-mAna,O that swift[AV] powerful[RV] meditator[√मान् अच्],0.0
2553.1,Mohenjo-daro,+617-243-706-595+,[+617-243-706-595+],vana-A-manan,"O one who meditates[√म्ना शतृ] as a grove[RV][SR: vṛkṣa, VS: vanya]",0.0
2554.1,Mohenjo-daro,+090-740-531-060-692+,[+090-740-531-060-692+],kam Ahana,O excellent[śbr] Killer[RV आ-√हन् अच्],0.0
2556.1,Mohenjo-daro,+892-374-740-760-840-416-002-861+,[+892-374-740-760-840-416-002-861+],ravata-Daran tad,Thus[ŚBr] the Roar-bearer[MBh MBh],0.0
2557.1,Mohenjo-daro,+740-055-240-235-806-002-220-455-503+,[+740-055-240-235-806-002-220-455-503+],aSma-vaha ama-majan,"O thunderbolt[RV] bearer[RV], O mighty[RV] roarer[√मज् शतृ] powerful[RV]",0.0
2558.1,Mohenjo-daro,+740-752-017-503-240-235-806+,[+740-752-017-503-240-235-806+],SAmam A-haran,O healing[MW] seizer[हृ शतृ],0.0
2559.1,Mohenjo-daro,+740-269-511-233-060-820+,[+740-269-511-233-060-820+],rama-mana A-tAna,O sporting[Sāy] minded[RV] Roarer[आ-तन्],0.0
2560.1,Mohenjo-daro,+390-003-002-817+,[+390-003-002-817+],ref:634.1,,0.0
2561.1,Mohenjo-daro,+740-032-923-382-233-002-112+,[+740-032-923-382-233-002-112+],Anavam BAsam,The shining one[√भास्] kind to men[RV],0.0
2562.1,Mohenjo-daro,+740-336-176-002-405-372-374+,[+740-336-176-002-405-372-374+],tsara-vasman,O stealthy clothed (disguised) one [stealthy:RV clothes:RV][SR: uṣṇīṣin],0.0
2563.1,Mohenjo-daro,+740-390-590-233-231-002-107+,[+740-390-590-233-231-002-107+],avamam varam,The intimate[RV] excellent[RV] one,0.0
2564.1,Mohenjo-daro,+740-794-630-220-032-002-368-906-329+,[+740-794-630-220-032-002-368-906-329+],aDa jana-vaham tURam,Indeed[RV] the people[RV] creating[MBh] Bearer[MBh],0.0
2565.1,Mohenjo-daro,+520-220-415+,[+520-220-415+],ref:221.1,,0.0
2566.1,Mohenjo-daro,+740-690-435-255-220-032-240-235-002-390-125-632-032+,[+740-690-435-255-220-032-240-235-002-390-125-632-032+],SatadA-rava Ama mahaM mAKaM,O Roaring[√रु अच्] Giver of plenty[SV]! may I serve[√अम् लिट् 1s] this great[RV] sacrifice[Hariv],0.0
2568.1,Mohenjo-daro,+391-002-527-475-005+,[+391-002-527-475-005+],Arava maKa-pa,"O roarer[Pāṇ], protector[RV] of the sacrifice[Hariv][L>R]",0.0
2569.1,Mohenjo-daro,+740-636-240-233-235-002-405-125-820+,[+740-636-240-233-235-002-405-125-820+],radDA-Arava-amam maTam,"The subduing[Bhaṭṭ] howling[Pāṇ] mighty[RV] one, The destroyer[√मथ् अच्]",0.0
2570.1,Mohenjo-daro,+527-550-240-002-817+,[+527-550-240-002-817+],ref:1449.1,,0.0
2571.1,Mohenjo-daro,+740-798-231-002-055-373+,[+740-798-231-002-055-373+],sajja-vama Ahana,O who kills[RV] emitting[W] (arrows) from a bow[MBh],0.0
2572.1,Mohenjo-daro,+740-760-033-705-803-002-920-317+,[+740-760-033-705-803-002-920-317+],Sada-vaham jaram,"The harvest[Gaut] bringer[√वह्], the destroyer[√जॄ]",0.0
2573.1,Mohenjo-daro,+617-831-013-302-840-032+,[+617-831-013-302-840-032+],sa-dalat-hanana,O splitting[√दल् शतृॅं] Killer[Hariv],0.0
2574.1,Mohenjo-daro,+740-798-240-235-002-220-065-215+,[+740-798-240-235-002-220-065-215+],yam nama-vAma-maham,"Who[यद्] turns away[√नम् अच्], the noble[RV], the mighty[RV][sandhi यम् नम यन्नम]",0.0
2575.1,Mohenjo-daro,+740-760-235-002-861+,[+740-760-235-002-861+],rava-amaram,The roaring[√रु अच्] God[MBh],0.0
2576.1,Mohenjo-daro,+390-820-463-060-368-920+,[+390-820-463-060-368-920+],Dana-madra-ra,O giver[Sis] of the joy[Pāṇ] of riches[RV],0.0
2577.1,Mohenjo-daro,+527-550-240-220-032-002-300-350-032-190+,[+527-550-240-220-032-002-300-350-032-190+],ahar-cala-vaha mama asama,O my unequalled[RV] bearer[MBh] of the day wanderer(Sun)[cf ahaścara ŚāṅkhGṛ],0.0
2578.1,Mohenjo-daro,+740-585-017-033-705-240-798-002-820+,[+740-585-017-033-705-240-798-002-820+],ravasam aYja-saBam,The roaring[RV] anointer's[अञ्ज् अच्] council[RV] [SR: bhiṣak sabhāpati],0.0
2579.1,Mohenjo-daro,+740-798-460-350-235-741-390-140+,[+740-798-460-350-235-741-390-140+],trARa-ama Cada-han,"O whose protection[MBh] is powerful[RV], O Coverer(Vṛtra)[R] Killer[RV]",0.0
2580.1,Mohenjo-daro,+740-904-032-220-415-235-803-002-504-717+,[+740-904-032-220-415-235-803-002-504-717+],dama-vaha-A-maTa-mahAn,The restraint[ŚBr] bearing[MBh] Churning[आ-√मथ् अच्] great[RV] one,0.0
2581.1,Mohenjo-daro,+090-740-220-016-002-297-190-920-140+,[+090-740-220-016-002-297-190-920-140+],tad Sala-vahamAna,O that one who carries a staff[TBr][khaṭvāṅgadhara = Śiva BhP],0.0
2582.1,Mohenjo-daro,+236-240-033-705-798-002-820+,[+236-240-033-705-798-002-820+],ravasa-aYjam nAmanaH,The one bowing[Kāvyād] to the Roaring[RV] anointer[√अञ्ज् अच्],0.0
2584.1,Mohenjo-daro,+740-877-032-235-060-550-611-840+,[+740-877-032-235-060-550-611-840+],dakza mAm haran,O able one[RV] who can win over me[MBh][√हृ शतृ],0.0
2585.1,Mohenjo-daro,+226-032-231-798-002-693+,[+226-032-231-798-002-693+],Kara-vaha-maha namana,saluting great[RV] cloud[R] bringer[MBh],0.0
2586.1,Mohenjo-daro,+740-460-503-002-817+,[+740-460-503-002-817+],rava-aDana,O Roaring[√रु अच्] destitute one[MBh][SR: daridran],0.0
2587.1,Mohenjo-daro,+368-003-742-060-920+,[+368-003-742-060-920+],dama-aYjan,O subduing[MBh] anointer[√अञ्ज् शतृ],0.0
2591.1,Mohenjo-daro,+526-555-060-550+,[+526-555-060-550+],aSma-asam,The thunderbolt[RV] thrower[√अस् अच्],0.0
2592.1,Mohenjo-daro,+520-033-706-060-220-004+,[+520-033-706-060-220-004+],cama-maYjana,O devouring[Bhaṭṭ] Roarer[√मञ्ज् ल्युट्][annāda],0.0
2593.1,Mohenjo-daro,+520-220-031-001-706-575+,[+520-220-031-001-706-575+],mAna-Amana,O Honored[√मन् लोट्] affectionate[TS] one,0.0
2594.1,Mohenjo-daro,+740-390-590-235-002-374-309-350+,[+740-390-590-235-002-374-309-350+],cazwa-vAma-varam,"The spoken[W], splendid[RV] excellent[RV] one",0.0
2595.1,Mohenjo-daro,+457/740-165-900-060-111-575+,[+457/740-165-900-060-111-575+],mAnam ABAm haraH,Rudra(Śiva)[MBh] (has) honor[MBh] and splendor[MBh],0.0
2596.1,Mohenjo-daro,+690-518/090-740-176-742-060-920+,[+690-518/090-740-176-742-060-920+],damana-hAna-kAma,O one fond of subduing[MBh] and killing[Gaut],0.0
2597.1,Mohenjo-daro,+740-803-231-060-692+,[+740-803-231-060-692+],kam maham,The excellent[śbr] mighty one[RV],0.0
2598.1,Mohenjo-daro,+226-032-002-390-692+,[+226-032-002-390-692+],Kara-vaha-naman,Saluting[√नम् शतृ] the cutting (sword)[MBh] carrier[MBh],0.0
2599.1,Mohenjo-daro,+151-279-142-002-390-095+,[+151-279-142-002-390-095+],Arava Ayaya,O howling[Pāṇ] O Wanderer[√यय्],0.0
2600.1,Mohenjo-daro,+740-255-705-140-003-002-861+,[+740-255-705-140-003-002-861+],rava jawamAna,O roaring[√रु अच्] matted haired one[√जट् चानश्],0.0
2601.1,Mohenjo-daro,+400-520-897+,[+400-520-897+],DanI,wealthy one[RV],0.0
2602.1,Mohenjo-daro,+595-575-704-140+,[+595-575-704-140+],tAna-mava,The roaring[√तन् अच्] one who ties[√मव् अच्] (braids),0.0
2603.1,Mohenjo-daro,+520-220-004-002-817+,[+520-220-004-002-817+],rava-caman,O Roaring[√रु अच्] consumer[√चम् शतृ] [annāda],0.0
2604.1,Mohenjo-daro,+832-390-803-002-861+,[+832-390-803-002-861+],rava-sfta,O one who is going[Hariv] roaring[√रु अच्],0.0
2605.1,Mohenjo-daro,+740-344-032-545+,[+740-344-032-545+],dada Samana,O generous[Pāṇ] destroyer[MBh],0.0
2606.1,Mohenjo-daro,+688/740-100-240-233-002-861+,[+688/740-100-240-233-002-861+],rava mamAna A-kA,May I worship[√मान् लिट् 1s] the roaring[√रु अच्] pleased one[आ-√कन् क्विप्],0.0
2607.1,Mohenjo-daro,+156-003-060-368-817+,[+156-003-060-368-817+],raRaM-jaya,O victorious[RV] in battle[RV][=raṇajaya],0.0
2608.1,Mohenjo-daro,+527-555-240-002-617-070+,[+527-555-240-002-617-070+],hanana-vama-aSma,O one who kills[Hariv] by emitting[W] thunderbolts[RV],0.0
2609.1,Mohenjo-daro,+740-222-002-207-550-390+,[+740-222-002-207-550-390+],rahasvan mAna,O speed[BhP] possessing respected one[MBh],0.0
2610.1,Mohenjo-daro,+390-018-796+,[+390-018-796+],prahara,O one who hurls (thunderbolts)[AV],0.0
2611.1,Mohenjo-daro,+740-765-240-001-368-920+,[+740-765-240-001-368-920+],Dana-amarAn,The swift[Dhatup] immortals[ŚBr],0.0
2612.1,Mohenjo-daro,+520-233-741-081-272+,[+520-233-741-081-272+],tasa-namana,O (bow) bending[Śis] thrower[√तस् अच्][cf नृनमन],0.0
2613.1,Mohenjo-daro,+520-033-705-231-002-820-700+,[+520-033-705-231-002-820-700+],anarva-maYjana,O Unstoppable[RV] Roarer[√मञ्ज् ल्युट्],0.0
2614.1,Mohenjo-daro,+400-890-104+,[+400-890-104+],ref:2153.1,,0.0
2615.1,Mohenjo-daro,+527-388-233+,[+527-388-233+],mavam,The one who ties (braids)[√मव् अच्],0.0
2616.1,Mohenjo-daro,+740-794-734-032-235+,[+740-794-734-032-235+],Amaha-anUna,O undiminished[AV] giver[आ-√मह्  RV 7.97.2],0.0
2617.1,Mohenjo-daro,+740-840-013-031-002-817+,[+740-840-013-031-002-817+],ravAt Danam,Wealth[RV] from the Roarer[√रु अच्],0.0
2618.1,Mohenjo-daro,+740-100-798-220-032-002-861-255-416+,[+740-100-798-220-032-002-861-255-416+],tamra-vaSa-mahan,The Darkness[RV] subduing[Pāṇ] great one[Naigh 3.1.2],0.0
